dataset_id,bioma,data_coleta_ano
ctb0718-24,Amazônia,1948
ctb0752-83,Amazônia,1948
ctb0753-105,Amazônia,1948
ctb0756-132,Amazônia,1948
ctb0758-68,Amazônia,1948
ctb0758-69,Amazônia,1948
ctb0770-E99,Pampa,1948
ctb0717-54,Amazônia,1948
ctb0752-82,Amazônia,1948
ctb0753-48,Amazônia,1948
ctb0756-206,Amazônia,1948
ctb0664-PERFIL-50,Amazônia,1948
ctb0664-PERFIL-81,Amazônia,1948
ctb0718-23,Amazônia,1948
ctb0718-29,Amazônia,1948
ctb0752-132,Amazônia,1948
ctb0752-68,Amazônia,1948
ctb0717-5,Amazônia,1948
ctb0753-28,Amazônia,1948
ctb0754-99,Amazônia,1948
ctb0664-PERFIL-101,Amazônia,1948
ctb0717-45,Amazônia,1948
ctb0718-34,Amazônia,1948
ctb0753-133,Amazônia,1948
ctb0758-78,Amazônia,1948
ctb0752-35,Amazônia,1948
ctb0753-26,Amazônia,1948
ctb0754-91,Amazônia,1948
ctb0756-91,Amazônia,1948
ctb0758-117,Amazônia,1948
ctb0770-E87,Pampa,1948
ctb0714-37,Amazônia,1948
ctb0717-21,Amazônia,1948
ctb0717-49,Amazônia,1948
ctb0752-113,Amazônia,1948
ctb0753-83,Amazônia,1948
ctb0758-156,Amazônia,1948
ctb0706-14,Amazônia,1948
ctb0707-40,Amazônia,1948
ctb0718-17,Amazônia,1948
ctb0718-70,Amazônia,1948
ctb0753-10,Amazônia,1948
ctb0753-17,Amazônia,1948
ctb0754-6,Amazônia,1948
ctb0705-13,Amazônia,1948
ctb0758-31,Amazônia,1948
ctb0770-E24,Mata Atlântica,1948
ctb0829-E14,Amazônia,1948
ctb0718-75,Amazônia,1948
ctb0753-45,Amazônia,1948
ctb0709-62,Amazônia,1948
ctb0758-108,Amazônia,1948
ctb0718-21,Amazônia,1948
ctb0718-37,Amazônia,1948
ctb0754-10,Amazônia,1948
ctb0754-71,Amazônia,1948
ctb0770-E86,Mata Atlântica,1948
ctb0664-PERFIL-96,Amazônia,1948
ctb0718-58,Amazônia,1948
ctb0752-120,Amazônia,1948
ctb0754-92,Amazônia,1948
ctb0758-85,Amazônia,1948
ctb0829-E37,Amazônia,1948
ctb0754-34,Amazônia,1948
ctb0756-146,Amazônia,1948
ctb0711-50,Amazônia,1948
ctb0756-21,Amazônia,1948
ctb0713-79,Amazônia,1948
ctb0717-44,Amazônia,1948
ctb0753-97,Amazônia,1948
ctb0756-242,Amazônia,1948
ctb0770-19,Mata Atlântica,1948
ctb0752-114,Amazônia,1948
ctb0753-120,Amazônia,1948
ctb0758-39,Amazônia,1948
ctb0718-33,Amazônia,1948
ctb0718-43,Amazônia,1948
ctb0682-233,Cerrado,1948
ctb0707-28,Amazônia,1948
ctb0752-28,Amazônia,1948
ctb0829-E48,Amazônia,1948
ctb0714-5,Amazônia,1948
ctb0753-34,Amazônia,1948
ctb0761-115,Cerrado,1948
ctb0751-21,Amazônia,1948
ctb0751-24,Amazônia,1948
ctb0752-127,Amazônia,1948
ctb0706-6,Amazônia,1948
ctb0752-117,Amazônia,1948
ctb0752-27,Amazônia,1948
ctb0753-41,Amazônia,1948
ctb0754-15,Amazônia,1948
ctb0756-54,Amazônia,1948
ctb0758-237,Amazônia,1948
ctb0770-85,Pampa,1948
ctb0829-E50,Amazônia,1948
ctb0706-19,Amazônia,1948
ctb0752-57,Amazônia,1948
ctb0752-63,Amazônia,1948
ctb0664-PERFIL-66,Amazônia,1948
ctb0717-72,Amazônia,1948
ctb0707-25,Amazônia,1948
ctb0756-87,Amazônia,1948
ctb0829-E18,Amazônia,1948
ctb0702-P-97,Amazônia,1948
ctb0714-25,Amazônia,1948
ctb0718-46,Amazônia,1948
ctb0756-274,Amazônia,1948
ctb0758-264,Cerrado,1948
ctb0753-38,Amazônia,1948
ctb0752-103,Amazônia,1948
ctb0754-44,Amazônia,1948
ctb0753-68,Amazônia,1948
ctb0751-148,Amazônia,1948
ctb0714-48,Amazônia,1948
ctb0752-1,Amazônia,1948
ctb0829-E52,Amazônia,1948
ctb0752-112,Amazônia,1948
ctb0709-27,Amazônia,1948
ctb0754-24,Amazônia,1948
ctb0710-40,Amazônia,1948
ctb0752-54,Amazônia,1948
ctb0752-85,Amazônia,1948
ctb0829-E53,Amazônia,1948
ctb0714-21,Amazônia,1948
ctb0758-82,Amazônia,1948
ctb0752-80,Amazônia,1948
ctb0758-252,Cerrado,1948
ctb0754-101,Amazônia,1948
ctb0756-95,Amazônia,1948
ctb0770-E23,Mata Atlântica,1948
ctb0714-24,Amazônia,1948
ctb0829-E16,Amazônia,1948
ctb0758-251,Cerrado,1948
ctb0718-72,Amazônia,1948
ctb0754-61,Amazônia,1948
ctb0714-41,Amazônia,1948
ctb0709-63,Amazônia,1948
ctb0758-92,Amazônia,1948
ctb0758-257,Cerrado,1948
ctb0758-38,Amazônia,1948
ctb0717-27,Amazônia,1948
ctb0718-51,Amazônia,1948
ctb0770-E35,Mata Atlântica,1948
ctb0717-22,Amazônia,1948
ctb0678-73,Caatinga,1958
ctb0787-20,Mata Atlântica,1959
ctb0787-22,Mata Atlântica,1959
ctb0787-24,Mata Atlântica,1959
ctb0787-21,Mata Atlântica,1959
ctb0787-33,Mata Atlântica,1959
ctb0787-46,Mata Atlântica,1959
ctb0787-32,Mata Atlântica,1959
ctb0787-25,Mata Atlântica,1959
ctb0787-86,Mata Atlântica,1959
ctb0787-19,Cerrado,1959
ctb0787-16,Mata Atlântica,1959
ctb0787-43,Mata Atlântica,1959
ctb0787-23,Mata Atlântica,1959
ctb0787-74,Mata Atlântica,1959
ctb0787-13,Mata Atlântica,1959
ctb0787-41,Mata Atlântica,1959
ctb0787-54,Cerrado,1959
ctb0787-80,Mata Atlântica,1959
ctb0787-14,Mata Atlântica,1959
ctb0787-17,Mata Atlântica,1959
ctb0787-36,Mata Atlântica,1959
ctb0787-44,Mata Atlântica,1959
ctb0787-57,Cerrado,1959
ctb0787-18,Mata Atlântica,1959
ctb0787-49,Mata Atlântica,1959
ctb0787-63,Mata Atlântica,1959
ctb0787-73,Mata Atlântica,1959
ctb0787-12,Mata Atlântica,1959
ctb0787-39,Mata Atlântica,1959
ctb0787-28,Mata Atlântica,1959
ctb0787-34,Cerrado,1959
ctb0787-66,Mata Atlântica,1959
ctb0787-29,Mata Atlântica,1959
ctb0787-50,Mata Atlântica,1959
ctb0787-82,Cerrado,1959
ctb0787-35,Cerrado,1959
ctb0787-47,Mata Atlântica,1959
ctb0787-65,Mata Atlântica,1959
ctb0787-27,Mata Atlântica,1959
ctb0787-31,Mata Atlântica,1959
ctb0787-42,Mata Atlântica,1959
ctb0787-11,Mata Atlântica,1959
ctb0787-78,Mata Atlântica,1959
ctb0787-15,Mata Atlântica,1959
ctb0787-37,Cerrado,1959
ctb0787-26,Mata Atlântica,1959
ctb0787-48,Mata Atlântica,1959
ctb0787-62,Mata Atlântica,1959
ctb0787-10,Mata Atlântica,1959
ctb0787-68,Mata Atlântica,1959
ctb0787-77,Mata Atlântica,1959
ctb0787-30,Mata Atlântica,1959
ctb0787-51,Mata Atlântica,1959
ctb0787-76,Cerrado,1959
ctb0787-72,Mata Atlântica,1959
ctb0787-69,Mata Atlântica,1959
ctb0787-75,Mata Atlântica,1959
ctb0682-232,Cerrado,1960
ctb0769-44,Mata Atlântica,1960
ctb0678-46,Caatinga,1961
ctb0678-45,Caatinga,1961
ctb0678-44,Caatinga,1961
ctb0678-100,Caatinga,1962
ctb0678-97,Caatinga,1962
ctb0678-15,Caatinga,1962
ctb0678-86,Caatinga,1962
ctb0678-74,Caatinga,1962
ctb0678-6,Caatinga,1962
ctb0678-31,Caatinga,1962
ctb0678-68,Caatinga,1962
ctb0678-36,Caatinga,1962
ctb0678-69,Caatinga,1962
ctb0678-94,Caatinga,1962
ctb0678-87,Caatinga,1962
ctb0661-P25,Caatinga,1963
ctb0678-7,Mata Atlântica,1963
ctb0678-99,Mata Atlântica,1963
ctb0678-24,Mata Atlântica,1963
ctb0661-P101,Caatinga,1963
ctb0661-P37,Caatinga,1963
ctb0661-P26,Caatinga,1963
ctb0678-83,Mata Atlântica,1963
ctb0661-P99,Caatinga,1963
ctb0661-P61,Caatinga,1963
ctb0691-10,Mata Atlântica,1963
ctb0661-P92,Caatinga,1963
ctb0678-22,Mata Atlântica,1963
ctb0678-54,Mata Atlântica,1963
ctb0678-41,Mata Atlântica,1963
ctb0678-42,Mata Atlântica,1963
ctb0678-2,Mata Atlântica,1963
ctb0678-16,Mata Atlântica,1963
ctb0679-Perfil-228,Mata Atlântica,1963
ctb0678-13,Mata Atlântica,1963
ctb0679-Perfil-276,Mata Atlântica,1963
ctb0662-P10,Mata Atlântica,1963
ctb0661-P24,Caatinga,1963
ctb0678-19,Mata Atlântica,1964
ctb0678-84,Mata Atlântica,1964
ctb0685-Extra-19,Amazônia,1964
ctb0678-1,Mata Atlântica,1964
ctb0678-20,Mata Atlântica,1964
ctb0678-25,Mata Atlântica,1964
ctb0777-15,Caatinga,1964
ctb0678-3,Mata Atlântica,1964
ctb0678-8,Mata Atlântica,1964
ctb0777-19,Caatinga,1964
ctb0678-18,Mata Atlântica,1964
ctb0678-47,Mata Atlântica,1964
ctb0678-80,Mata Atlântica,1964
ctb0677-80,Amazônia,1965
ctb0677-5,Cerrado,1965
ctb0677-75,Amazônia,1965
ctb0691-20,Mata Atlântica,1965
ctb0662-P53,Mata Atlântica,1965
ctb0661-P31,Caatinga,1965
ctb0661-P41,Caatinga,1965
ctb0661-P40,Caatinga,1965
ctb0677-15,Amazônia,1965
ctb0661-P45,Caatinga,1965
ctb0662-P50,Mata Atlântica,1965
ctb0677-70,Amazônia,1965
ctb0678-85,Mata Atlântica,1965
ctb0678-79,Mata Atlântica,1965
ctb0691-19,Mata Atlântica,1965
ctb0661-P46,Caatinga,1965
ctb0678-23,Mata Atlântica,1965
ctb0678-4,Mata Atlântica,1965
ctb0678-81,Mata Atlântica,1965
ctb0607-PERFIL-14,Mata Atlântica,1966
ctb0661-P35,Caatinga,1966
ctb0661-P66,Caatinga,1966
ctb0661-P97,Caatinga,1966
ctb0607-PERFIL-37,Mata Atlântica,1966
ctb0607-PERFIL-55,Mata Atlântica,1966
ctb0661-P62,Caatinga,1966
ctb0694-42,Mata Atlântica,1966
ctb0768-246,Cerrado,1966
ctb0607-PERFIL-102,Mata Atlântica,1966
ctb0694-2,Caatinga,1966
ctb0694-51,Caatinga,1966
ctb0607-PERFIL-26,Mata Atlântica,1966
ctb0661-P39,Caatinga,1966
ctb0656-Perfil-28,Mata Atlântica,1966
ctb0607-PERFIL-13,Caatinga,1966
ctb0607-PERFIL-22,Mata Atlântica,1966
ctb0607-PERFIL-58,Mata Atlântica,1966
ctb0661-P77,Caatinga,1966
ctb0662-P15,Mata Atlântica,1966
ctb0769-35,Mata Atlântica,1966
ctb0679-Perfil-287,Mata Atlântica,1966
ctb0694-52,Caatinga,1966
ctb0607-PERFIL-95,Mata Atlântica,1966
ctb0662-P55,Mata Atlântica,1966
ctb0607-PERFIL-71,Mata Atlântica,1966
ctb0636-Perfil-73,Cerrado,1966
ctb0662-P3,Mata Atlântica,1966
ctb0769-41,Mata Atlântica,1966
ctb0662-P6,Mata Atlântica,1966
ctb0694-38,Caatinga,1966
ctb0662-P11,Mata Atlântica,1966
ctb0607-PERFIL-59,Mata Atlântica,1966
ctb0662-P9,Mata Atlântica,1966
ctb0662-P13,Mata Atlântica,1966
ctb0662-P1,Mata Atlântica,1966
ctb0661-P23,Caatinga,1966
ctb0607-PERFIL-69,Mata Atlântica,1966
ctb0662-P2,Mata Atlântica,1966
ctb0662-P8,Mata Atlântica,1966
ctb0679-Perfil-256,Mata Atlântica,1966
ctb0607-PERFIL-87,Mata Atlântica,1966
ctb0607-PERFIL-72,Mata Atlântica,1966
ctb0607-PERFIL-91,Mata Atlântica,1966
ctb0662-P12,Mata Atlântica,1966
ctb0662-P14,Mata Atlântica,1966
ctb0679-Perfil-255,Mata Atlântica,1966
ctb0762-234,Cerrado,1966
ctb0694-49,Caatinga,1966
ctb0694-17,Caatinga,1967
ctb0678-78,Caatinga,1967
ctb0678-101,Caatinga,1967
ctb0678-98,Caatinga,1967
ctb0694-21,Caatinga,1967
ctb0678-103,Caatinga,1967
ctb0678-96,Caatinga,1967
ctb0694-22,Caatinga,1967
ctb0631-Perfil-61,Mata Atlântica,1967
ctb0678-30,Caatinga,1967
ctb0678-34,Caatinga,1967
ctb0694-20,Caatinga,1967
ctb0678-95,Caatinga,1967
ctb0694-24,Caatinga,1967
ctb0694-30,Caatinga,1967
ctb0694-43,Caatinga,1967
ctb0694-46,Caatinga,1967
ctb0678-35,Caatinga,1967
ctb0694-54,Caatinga,1967
ctb0694-41,Caatinga,1967
ctb0678-62,Caatinga,1967
ctb0661-P67,Caatinga,1967
ctb0678-102,Caatinga,1967
ctb0678-57,Caatinga,1967
ctb0678-55,Caatinga,1967
ctb0678-58,Caatinga,1967
ctb0694-36,Caatinga,1967
ctb0694-60,Caatinga,1967
ctb0608-Ex-02-V-RCC,Caatinga,1967
ctb0656-Perfil-37,Caatinga,1967
ctb0678-56,Caatinga,1967
ctb0678-70,Caatinga,1967
ctb0694-32,Caatinga,1967
ctb0631-Perfil-6,Mata Atlântica,1967
ctb0694-15,Caatinga,1967
ctb0694-40,Caatinga,1967
ctb0631-Perfil-46,Mata Atlântica,1967
ctb0656-Perfil-24,Caatinga,1967
ctb0694-19,Caatinga,1967
ctb0636-Perfil-03,Mata Atlântica,1967
ctb0661-P125,Caatinga,1967
ctb0678-32,Caatinga,1967
ctb0678-33,Caatinga,1967
ctb0678-90,Caatinga,1967
ctb0694-23,Caatinga,1967
ctb0678-37,Caatinga,1967
ctb0678-59,Mata Atlântica,1967
ctb0678-66,Caatinga,1967
ctb0678-52,Mata Atlântica,1967
ctb0678-64,Mata Atlântica,1967
ctb0656-Perfil-16,Caatinga,1967
ctb0678-63,Caatinga,1967
ctb0631-Perfil-18,Mata Atlântica,1967
ctb0678-39,Mata Atlântica,1967
ctb0694-56,Caatinga,1967
ctb0631-Perfil-11,Mata Atlântica,1967
ctb0678-75,Caatinga,1967
ctb0694-34,Caatinga,1967
ctb0678-67,Caatinga,1967
ctb0694-53,Caatinga,1967
ctb0694-6,Caatinga,1967
ctb0694-59,Caatinga,1967
ctb0678-50,Caatinga,1967
ctb0694-37,Caatinga,1967
ctb0678-51,Caatinga,1967
ctb0694-33,Caatinga,1967
ctb0678-49,Mata Atlântica,1967
ctb0678-89,Caatinga,1967
ctb0694-29,Caatinga,1967
ctb0694-58,Caatinga,1967
ctb0678-48,Mata Atlântica,1967
ctb0631-Perfil-45,Mata Atlântica,1967
ctb0662-P19,Mata Atlântica,1967
ctb0694-57,Caatinga,1967
ctb0804-RS-35,Pampa,1967
ctb0804-RS-6,Pampa,1967
ctb0662-P28,Mata Atlântica,1967
ctb0694-39,Caatinga,1967
ctb0804-RS-16,Mata Atlântica,1967
ctb0678-26,Mata Atlântica,1967
ctb0804-RS-22,Pampa,1967
ctb0631-Perfil-49,Mata Atlântica,1967
ctb0804-RS-30,Mata Atlântica,1967
ctb0662-P20,Mata Atlântica,1967
ctb0804-RS-38,Mata Atlântica,1967
ctb0804-RS-78,Pampa,1967
ctb0678-29,Caatinga,1967
ctb0804-RS-25,Mata Atlântica,1967
ctb0678-5,Mata Atlântica,1967
ctb0678-12,Caatinga,1967
ctb0678-38,Mata Atlântica,1967
ctb0691-16,Mata Atlântica,1967
ctb0804-RS-49,Mata Atlântica,1967
ctb0678-92,Caatinga,1967
ctb0656-Perfil-13,Caatinga,1967
ctb0804-RS-50,Pampa,1967
ctb0804-RS-47,Mata Atlântica,1967
ctb0678-9,Caatinga,1967
ctb0691-17,Mata Atlântica,1967
ctb0804-RS-27,Mata Atlântica,1967
ctb0678-53,Mata Atlântica,1967
ctb0631-Perfil-81,Mata Atlântica,1967
ctb0694-25,Caatinga,1967
ctb0662-P27,Mata Atlântica,1967
ctb0770-98,Pampa,1967
ctb0691-15,Mata Atlântica,1967
ctb0694-5,Caatinga,1968
ctb0694-8,Caatinga,1968
ctb0661-P124,Caatinga,1968
ctb0661-P123,Caatinga,1968
ctb0694-65,Caatinga,1968
ctb0661-P30,Caatinga,1968
ctb0656-Perfil-50,Caatinga,1968
ctb0694-67,Caatinga,1968
ctb0694-44,Caatinga,1968
ctb0678-61,Caatinga,1968
ctb0694-62,Caatinga,1968
ctb0661-P27,Caatinga,1968
ctb0656-Perfil-45,Caatinga,1968
ctb0678-60,Caatinga,1968
ctb0694-27,Caatinga,1968
ctb0694-66,Caatinga,1968
ctb0770-92,Pampa,1968
ctb0694-64,Caatinga,1968
ctb0631-Perfil-78,Mata Atlântica,1968
ctb0694-55,Caatinga,1968
ctb0694-9,Caatinga,1968
ctb0661-P20,Caatinga,1968
ctb0694-11,Caatinga,1968
ctb0694-14,Caatinga,1968
ctb0661-P15,Caatinga,1968
ctb0678-27,Mata Atlântica,1968
ctb0694-31,Caatinga,1968
ctb0661-P29,Caatinga,1968
ctb0631-Perfil-10,Mata Atlântica,1968
ctb0636-Perfil-28,Mata Atlântica,1968
ctb0661-P107,Caatinga,1968
ctb0694-26,Caatinga,1968
ctb0694-47,Caatinga,1968
ctb0661-P100,Caatinga,1968
ctb0661-P106,Caatinga,1968
ctb0661-P56,Caatinga,1968
ctb0678-93,Caatinga,1968
ctb0694-18,Caatinga,1968
ctb0694-4,Caatinga,1968
ctb0661-P93,Caatinga,1968
ctb0656-Perfil-32,Caatinga,1968
ctb0661-P78,Caatinga,1968
ctb0661-P91,Caatinga,1968
ctb0662-P38,Mata Atlântica,1968
ctb0678-40,Caatinga,1968
ctb0694-3,Caatinga,1968
ctb0636-Perfil-22,Mata Atlântica,1968
ctb0678-28,Mata Atlântica,1968
ctb0636-Perfil-32,Cerrado,1968
ctb0694-10,Caatinga,1968
ctb0694-13,Caatinga,1968
ctb0636-Perfil-17,Mata Atlântica,1968
ctb0661-P126,Caatinga,1968
ctb0661-P9,Caatinga,1968
ctb0678-65,Caatinga,1968
ctb0636-Perfil-16,Mata Atlântica,1968
ctb0661-P43,Caatinga,1968
ctb0661-P19,Caatinga,1968
ctb0662-P34,Mata Atlântica,1968
ctb0694-12,Caatinga,1968
ctb0694-45,Caatinga,1968
ctb0661-P50,Caatinga,1968
ctb0678-71,Caatinga,1968
ctb0694-16,Caatinga,1968
ctb0661-P5,Caatinga,1968
ctb0662-P33,Mata Atlântica,1968
ctb0662-P48,Mata Atlântica,1968
ctb0694-1,Caatinga,1968
ctb0661-P21,Caatinga,1968
ctb0661-P51,Caatinga,1968
ctb0661-P18,Caatinga,1968
ctb0661-P90,Caatinga,1968
ctb0691-22,Mata Atlântica,1968
ctb0661-P2,Caatinga,1968
ctb0694-7,Caatinga,1968
ctb0661-P105,Caatinga,1968
ctb0694-28,Caatinga,1968
ctb0678-43,Mata Atlântica,1968
ctb0662-P36,Mata Atlântica,1968
ctb0661-P7,Caatinga,1968
ctb0691-21,Mata Atlântica,1968
ctb0694-35,Caatinga,1968
ctb0769-37,Mata Atlântica,1968
ctb0661-P47,Caatinga,1968
ctb0662-P30,Mata Atlântica,1968
ctb0691-23,Mata Atlântica,1968
ctb0661-P6,Caatinga,1968
ctb0662-P31,Mata Atlântica,1968
ctb0631-Perfil-51,Mata Atlântica,1968
ctb0636-Perfil-47,Cerrado,1968
ctb0678-10,Caatinga,1968
ctb0631-PC-46,Mata Atlântica,1968
ctb0661-P3,Caatinga,1968
ctb0694-50,Caatinga,1968
ctb0662-P37,Mata Atlântica,1968
ctb0656-Perfil-11,Mata Atlântica,1968
ctb0662-P41,Mata Atlântica,1968
ctb0769-25,Mata Atlântica,1968
ctb0661-P87,Caatinga,1969
ctb0661-P28,Caatinga,1969
ctb0661-P84,Caatinga,1969
ctb0661-P88,Caatinga,1969
ctb0683-199-RADAM,Cerrado,1969
ctb0661-P98,Caatinga,1969
ctb0661-P81,Caatinga,1969
ctb0683-190,Pantanal,1969
ctb0661-P33,Caatinga,1969
ctb0661-P83,Caatinga,1969
ctb0661-P85,Caatinga,1969
ctb0661-P95,Caatinga,1969
ctb0661-P11,Caatinga,1969
ctb0661-P120,Caatinga,1969
ctb0661-P79,Caatinga,1969
ctb0661-P82,Caatinga,1969
ctb0661-P113,Caatinga,1969
ctb0683-219-RADAM,Cerrado,1969
ctb0661-P64,Caatinga,1969
ctb0607-PERFIL-108,Mata Atlântica,1969
ctb0661-P115,Caatinga,1969
ctb0661-P13,Caatinga,1969
ctb0636-Perfil-09,Mata Atlântica,1969
ctb0661-P32,Caatinga,1969
ctb0661-P10,Caatinga,1969
ctb0661-P14,Caatinga,1969
ctb0661-P60,Caatinga,1969
ctb0607-PERFIL-8,Mata Atlântica,1969
ctb0661-P96,Caatinga,1969
ctb0661-P12,Caatinga,1969
ctb0661-P75,Caatinga,1969
ctb0607-PERFIL-2,Mata Atlântica,1969
ctb0661-P54,Caatinga,1969
ctb0691-14,Mata Atlântica,1969
ctb0661-P44,Caatinga,1969
ctb0661-P69,Caatinga,1969
ctb0661-P80,Caatinga,1969
ctb0607-PERFIL-31,Mata Atlântica,1969
ctb0661-P53,Caatinga,1969
ctb0678-17,Mata Atlântica,1969
ctb0661-P8,Caatinga,1969
ctb0661-P59,Caatinga,1969
ctb0691-13,Mata Atlântica,1969
ctb0661-P74,Caatinga,1969
ctb0607-PERFIL-90,Mata Atlântica,1969
ctb0661-P103,Caatinga,1969
ctb0691-11,Mata Atlântica,1969
ctb0661-P65,Caatinga,1969
ctb0662-P73,Mata Atlântica,1969
ctb0662-P43,Mata Atlântica,1969
ctb0662-P45,Mata Atlântica,1969
ctb0662-P7,Mata Atlântica,1969
ctb0683-269,Cerrado,1969
ctb0691-1,Mata Atlântica,1969
ctb0691-12,Mata Atlântica,1969
ctb0661-P49,Caatinga,1969
ctb0691-6,Mata Atlântica,1969
ctb0769-26,Mata Atlântica,1969
ctb0691-2,Mata Atlântica,1969
ctb0691-3,Mata Atlântica,1969
ctb0661-P68,Caatinga,1969
ctb0691-4,Mata Atlântica,1969
ctb0661-P104,Caatinga,1969
ctb0662-P44,Mata Atlântica,1969
ctb0691-5,Mata Atlântica,1969
ctb0662-P56,Mata Atlântica,1969
ctb0662-P54,Mata Atlântica,1969
ctb0678-11,Caatinga,1969
ctb0661-P38,Caatinga,1969
ctb0691-7,Mata Atlântica,1969
ctb0662-P86,Mata Atlântica,1969
ctb0661-P4,Caatinga,1969
ctb0631-Perfil-36,Mata Atlântica,1969
ctb0691-8,Mata Atlântica,1969
ctb0691-9,Mata Atlântica,1969
ctb0661-P129,Caatinga,1969
ctb0777-51,Caatinga,1970
ctb0777-34,Caatinga,1970
ctb0808-GB-50,Mata Atlântica,1970
ctb0777-35,Caatinga,1970
ctb0777-50,Cerrado,1970
ctb0661-P127,Caatinga,1970
ctb0797-RS-164,Pampa,1970
ctb0607-PERFIL-21,Mata Atlântica,1970
ctb0661-P121,Caatinga,1970
ctb0777-53,Caatinga,1970
ctb0661-P114,Caatinga,1970
ctb0777-1-EXTRA,Cerrado,1970
ctb0661-P86,Caatinga,1970
ctb0777-7,Cerrado,1970
ctb0797-RS-128,Mata Atlântica,1970
ctb0777-4-EXTRA,Caatinga,1970
ctb0683-232,Cerrado,1970
ctb0661-P119,Caatinga,1970
ctb0777-43,Caatinga,1970
ctb0661-P34,Caatinga,1970
ctb0661-P89,Caatinga,1970
ctb0661-P36,Caatinga,1970
ctb0797-RS-155,Pampa,1970
ctb0661-P57,Caatinga,1970
ctb0777-3,Cerrado,1970
ctb0777-46,Caatinga,1970
ctb0777-5-EXTRA,Caatinga,1970
ctb0683-255,Cerrado,1970
ctb0777-10,Caatinga,1970
ctb0661-P22,Caatinga,1970
ctb0777-37,Caatinga,1970
ctb0777-5,Cerrado,1970
ctb0797-RS-(15-IGRA),Pampa,1970
ctb0777-18,Caatinga,1970
ctb0777-6,Cerrado,1970
ctb0661-P16,Caatinga,1970
ctb0777-1,Cerrado,1970
ctb0661-P63,Caatinga,1970
ctb0777-36,Cerrado,1970
ctb0777-26,Caatinga,1970
ctb0777-49,Caatinga,1970
ctb0777-8,Caatinga,1970
ctb0797-RS-140,Pampa,1970
ctb0662-P60,Mata Atlântica,1970
ctb0797-RS-135,Pampa,1970
ctb0797-RS-42,Pampa,1970
ctb0661-P102,Caatinga,1970
ctb0797-RS-(IGRA-1),Pampa,1970
ctb0777-25,Caatinga,1970
ctb0777-31,Caatinga,1970
ctb0797-RS-110,Pampa,1970
ctb0661-P118,Caatinga,1970
ctb0661-P76,Caatinga,1970
ctb0777-4,Caatinga,1970
ctb0661-P73,Caatinga,1970
ctb0769-59,Mata Atlântica,1970
ctb0661-P52,Caatinga,1970
ctb0777-9,Caatinga,1970
ctb0797-RS-160,Pampa,1970
ctb0797-RS-161,Mata Atlântica,1970
ctb0661-P117,Caatinga,1970
ctb0797-RS-107,Pampa,1970
ctb0797-RS-154,Mata Atlântica,1970
ctb0631-PC-90,Mata Atlântica,1970
ctb0661-P72,Caatinga,1970
ctb0797-RS-120,Pampa,1970
ctb0797-RS-142,Pampa,1970
ctb0797-RS-150,Mata Atlântica,1970
ctb0777-20,Cerrado,1970
ctb0797-RS-12,Pampa,1970
ctb0797-RS-137,Pampa,1970
ctb0797-RS-45,Pampa,1970
ctb0662-P61,Mata Atlântica,1970
ctb0777-2,Caatinga,1970
ctb0777-28,Caatinga,1970
ctb0661-P42,Caatinga,1970
ctb0797-RS-117,Pampa,1970
ctb0797-RS-I,Pampa,1970
ctb0661-P109,Caatinga,1970
ctb0661-P71,Caatinga,1970
ctb0777-16,Cerrado,1970
ctb0797-RS-166,Pampa,1970
ctb0662-P63,Mata Atlântica,1970
ctb0777-56,Caatinga,1970
ctb0661-P17,Caatinga,1970
ctb0797-RS-122,Pampa,1970
ctb0662-P64,Mata Atlântica,1970
ctb0797-RS-114,Pampa,1970
ctb0769-40,Mata Atlântica,1970
ctb0797-RS-13,Pampa,1970
ctb0662-P77,Mata Atlântica,1970
ctb0777-14,Caatinga,1970
ctb0777-23,Cerrado,1970
ctb0797-RS-125,Mata Atlântica,1970
ctb0769-36,Mata Atlântica,1970
ctb0797-RS-109,Pampa,1970
ctb0797-RS-153,Mata Atlântica,1970
ctb0797-RS-94,Pampa,1970
ctb0661-P70,Caatinga,1970
ctb0777-17,Caatinga,1970
ctb0777-29,Caatinga,1970
ctb0797-RS-43,Pampa,1970
ctb0777-47,Cerrado,1970
ctb0797-RS-130,Pampa,1970
ctb0636-Perfil-113,Cerrado,1970
ctb0797-RS-1,Pampa,1970
ctb0662-P62,Mata Atlântica,1970
ctb0769-32,Mata Atlântica,1970
ctb0797-RS-118,Pampa,1970
ctb0797-RS-11,Pampa,1970
ctb0797-RS-148,Pampa,1970
ctb0797-RS-158,Pampa,1970
ctb0797-RS-112,Pampa,1970
ctb0662-P57,Mata Atlântica,1970
ctb0662-P71,Mata Atlântica,1970
ctb0777-22,Cerrado,1970
ctb0777-38,Cerrado,1970
ctb0662-P68,Mata Atlântica,1970
ctb0797-RS-98,Pampa,1970
ctb0797-RS-95,Pampa,1970
ctb0777-27,Cerrado,1970
ctb0797-RS-157,Pampa,1970
ctb0797-RS-124,Mata Atlântica,1970
ctb0797-RS-151,Mata Atlântica,1970
ctb0797-RS-163,Mata Atlântica,1970
ctb0683-227,Cerrado,1970
ctb0661-P1,Caatinga,1970
ctb0662-P70,Mata Atlântica,1970
ctb0797-RS-162,Mata Atlântica,1970
ctb0797-RS-141,Pampa,1970
ctb0797-RS-48,Mata Atlântica,1970
ctb0636-Perfil-102,Cerrado,1970
ctb0777-40,Cerrado,1970
ctb0797-RS-113,Pampa,1970
